pageName,question,answer
T1_S2_IN1,qID-1,Yes
T1_S2_IN1,qID-0,Continue
T1_S2_IN1,qID-11,Yes
T1_S2_IN1,qID-12,Step 8
T1_S2_IN1,qID-13,Open-ended Correct
T1_S2_IN1,qID-2,No
T1_S1_C1,qID-1,Yes
T1_S1_C1,qID-2,Yes
T1_S1_C1,qID-3,No
T1_S1_C1,qID-0,Continue
T1_S1_C1,qID-11,No
P1,qID-1,BC
P1,qID-3,HJ
P1,qID-2,MN
P2,qID-2,Angle DEF
P2,qID-3,Angle NQP
P2,qID-1,Angle GHJ
P5,qID-1,AAS (Angle-Angle-Side)
P5,qID-13,No
P5,qID-11,"be the same shape and size, can be mirror images of each other"
P5,qID-12,No
P7,qID-1,RHL (Right-Hypotenuse-Leg)
P3,qID-1,SAS (Side-Angle-Side)
P6,qID-1,ASA (Angle-Side-Angle)
P4,qID-1,SSS (Side-Side-Side)
TutorialProof1,qID-1,No
TutorialProof1,qID-2,No
TutorialProof2,qID-1,No
T1_S1_IN2,qID-0,Continue
T1_S1_IN2,qID-11,Yes
T1_S1_IN2,qID-12,Step 5
T1_S1_IN2,qID-13,Open-ended Correct
T1_S1_IN2,qID-2,No
T1_S1_IN2,qID-1,Yes
T1_S1_IN3,qID-0,Continue
T1_S1_IN3,qID-11,Yes
T1_S1_IN3,qID-12,Step 4
T1_S1_IN3,qID-13,Open-ended Correct
T1_S1_IN3,qID-3,Yes
T1_S1_C2,qID-0,Continue
T1_S1_C2,qID-11,No
T1_S1_C2,qID-4,Yes
T1_S1_C2,qID-3,Yes
T1_S1_IN1,qID-0,Continue
T1_S1_IN1,qID-11,Yes
T1_S1_IN1,qID-12,Step 4
T1_S1_IN1,qID-13,Open-ended Correct
T1_S1_IN1,qID-2,No
T1_S1_IN1,qID-3,No
T1_S2_C2,qID-0,Continue
T1_S2_C2,qID-11,No
T1_S2_C2,qID-1,No
T1_S2_C2,qID-2,No
T1_S2_IN2,qID-0,Continue
T1_S2_IN2,qID-11,Yes
T1_S2_IN2,qID-12,Step 7
T1_S2_IN2,qID-13,Open-ended Correct
T1_S2_IN2,qID-2,No
T1_S2_IN2,qID-1,No
